"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","effect_norm","finelevel_group","trt1_name","trt1_details","trt2_name","trt2_details","cc_group1","cc_group2","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"2085","Cover Crops",49,"2011-3","3","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",2,"NA","NA",407,1,"NA","NA",2087,"ns","0","mono_mono","canola","winter canola cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,412.78,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2086","Cover Crops",49,"2011-3","3","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",2640,4,"NA","NA",204,"0.05","NA","mono_mono","mustard","mustard cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-92.27,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2087","Cover Crops",49,"2011-3","3","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",3,"NA","NA",2640,1,"NA","NA",2087,"ns","0","mono_mono","mustard","mustard cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-20.95,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2088","Cover Crops",49,"2011-3","3","2","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",4,"NA","NA",204,1,"NA","NA",2087,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,923.04,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2089","Cover Crops",49,"2011-3","1","3","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",885,4,"NA","NA",219,"0.05","1","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-75.25,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2090","Cover Crops",49,"2011-3","1","3","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",885,1,"NA","NA",288,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-67.46,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2091","Cover Crops",49,"2011-3","1","3","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",4,"NA","NA",219,1,"NA","NA",288,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,31.51,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2092","Cover Crops",49,"2011-3","2","3","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",104,1,"NA","NA",121,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,16.35,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2093","Cover Crops",49,"2011-3","3","3","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",222,1,"NA","NA",63,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-71.62,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2094","Cover Crops",49,"2011-3","1","4","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",16,4,"NA","NA",19,"ns","0","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,18.75,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2095","Cover Crops",49,"2011-3","1","4","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",16,1,"NA","NA",7,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-56.25,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2096","Cover Crops",49,"2011-3","1","4","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",4,"NA","NA",19,1,"NA","NA",7,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-63.16,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2097","Cover Crops",49,"2011-3","2","4","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",207,4,"NA","NA",48,"0.05","1","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-76.81,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2098","Cover Crops",49,"2011-3","2","4","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",207,1,"NA","NA",48,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,-76.81,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2099","Cover Crops",49,"2011-3","2","4","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",4,"NA","NA",48,1,"NA","NA",48,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,0,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2100","Cover Crops",49,"2011-3","3","4","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",0,4,"NA","NA",0,"ns","0","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,NA,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2101","Cover Crops",49,"2011-3","3","4","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",0,"NA","NA",0,1,"NA","NA",0,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,NA,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2102","Cover Crops",49,"2011-3","3","4","Pests","Nematodes","Soybean Cyst Nematode","soybean cyst nematode egg counts","NA","NA","# eggs/100 ml soil","Tukey","mean",4,"NA","NA",0,1,"NA","NA",0,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Negative","assumed societal harm",NA,NA,NA,NA,NA,"Pests | Nematodes | Soybean Cyst Nematode","Negative | assumed societal harm"
"2103","Cover Crops",49,"2011-3","1","1","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",0,"NA","NA",13.3,2,"NA","NA",19.2,"ns","0","mono","no winter cover crop","no winter cover crop","canola","winter canola cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,44.36,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2104","Cover Crops",49,"2011-3","1","1","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",0,"NA","NA",13.3,3,"NA","NA",24.7,"ns","0","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,85.71,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2105","Cover Crops",49,"2011-3","1","1","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",0,"NA","NA",13.3,4,"NA","NA",32.9,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,147.37,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2106","Cover Crops",49,"2011-3","1","1","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",0,"NA","NA",13.3,1,"NA","NA",8.7,"ns","0","mono","no winter cover crop","no winter cover crop","mustard","mustard cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-34.59,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2107","Cover Crops",49,"2011-3","1","1","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",2,"NA","NA",19.2,3,"NA","NA",24.7,"ns","0","mono_mono","canola","winter canola cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,28.65,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2108","Cover Crops",49,"2011-3","1","1","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",2,"NA","NA",19.2,4,"NA","NA",32.9,"ns","0","mono_mono","canola","winter canola cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,71.35,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2109","Cover Crops",49,"2011-3","1","1","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",2,"NA","NA",19.2,1,"NA","NA",8.7,"ns","0","mono_mono","canola","winter canola cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-54.69,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2110","Cover Crops",49,"2011-3","1","1","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",3,"NA","NA",24.7,4,"NA","NA",32.9,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,33.2,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2111","Cover Crops",49,"2011-3","1","1","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",3,"NA","NA",24.7,1,"NA","NA",8.7,"ns","0","mono_mono","rapeseed","rapeseed cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-64.78,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2112","Cover Crops",49,"2011-3","1","1","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",4,"NA","NA",32.9,1,"NA","NA",8.7,"0.5","NA","mono_mono","winter rye","winter rye cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-73.56,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2113","Cover Crops",49,"2011-3","1","2","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",0,"NA","NA",33.9,2,"NA","NA",31.6,"ns","0","mono","no winter cover crop","no winter cover crop","canola","winter canola cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-6.78,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2114","Cover Crops",49,"2011-3","1","2","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",0,"NA","NA",33.9,3,"NA","NA",26,"ns","0","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-23.3,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2115","Cover Crops",49,"2011-3","1","2","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",0,"NA","NA",33.9,4,"NA","NA",24.7,"ns","0","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-27.14,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2116","Cover Crops",49,"2011-3","1","2","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",0,"NA","NA",33.9,1,"NA","NA",30.7,"ns","0","mono","no winter cover crop","no winter cover crop","mustard","mustard cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-9.44,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2117","Cover Crops",49,"2011-3","1","2","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",2,"NA","NA",31.6,3,"NA","NA",26,"ns","0","mono_mono","canola","winter canola cover crop","rapeseed","rapeseed cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-17.72,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2118","Cover Crops",49,"2011-3","1","2","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",2,"NA","NA",31.6,4,"NA","NA",24.7,"ns","0","mono_mono","canola","winter canola cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-21.84,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2119","Cover Crops",49,"2011-3","1","2","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",2,"NA","NA",31.6,1,"NA","NA",30.7,"ns","0","mono_mono","canola","winter canola cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-2.85,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2120","Cover Crops",49,"2011-3","1","2","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",3,"NA","NA",26,4,"NA","NA",24.7,"ns","0","mono_mono","rapeseed","rapeseed cover crop","winter rye","winter rye cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-5,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2121","Cover Crops",49,"2011-3","1","2","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",3,"NA","NA",26,1,"NA","NA",30.7,"ns","0","mono_mono","rapeseed","rapeseed cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,18.08,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2122","Cover Crops",49,"2011-3","1","2","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",4,"NA","NA",24.7,1,"NA","NA",30.7,"ns","0","mono_mono","winter rye","rapeseed cover crop","mustard","mustard cover crop","Mixture comparisons","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,24.29,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2123","Cover Crops",49,"2011-3","3","4","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",0,"NA","NA",61.8,4,"NA","NA",55.4,"ns","0","mono","no winter cover crop","no winter cover crop","rapeseed","rapeseed cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-10.36,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
"2124","Cover Crops",49,"2011-3","3","4","Crop Yields","Grain Yields","Soybean","soybean grain yield","NA","NA","bu/ac","Tukey","mean",0,"NA","NA",61.8,1,"NA","NA",51.2,"0.05","1","mono","no winter cover crop","no winter cover crop","winter rye","winter rye cover crop","Single species","Non-legume","Positive","assumed societal benefit",NA,NA,NA,NA,-17.15,"Crop Yields | Grain Yields | Soybean","Positive | assumed societal benefit"
