"","review","paper_id","duration","rv_year","loc_multi_results","group_level1","group_level2","group_level3","rv","rv_depth","sample_depth","rv_units","stat_test","stat_type","trt1","trt1_int","trt1_int2","trt1_value","trt2","trt2_int","trt2_int2","trt2_value","significance","trt1_name","trt1_details","trt2_name","trt2_details","trt2_group1","trt2_group2","crop_type","system_group1","system_group2","mgmt_intention","norm_interp2","norm_interp3","group_level1_alt","group_level2_alt","norm_interp2_alt","norm_interp3_alt","per_change","grouping","normative_effect"
"696","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",50,1,"4","NA",995,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",1890,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"697","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 12 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"5","NA",213,1,"5","NA",1020,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",378.87,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"698","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",50,2,"4","NA",1100,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",2100,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"699","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-knot nematode (Meloidogyne spp.) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",50,3,"4","NA",1095,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",2090,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"700","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",413,1,"4","NA",360,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-12.83,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"701","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 12 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"5","NA",480,1,"5","NA",278,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-42.08,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"702","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",413,2,"4","NA",2625,"0.05","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",535.59,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"703","Continuous cover",4009,"1995-3","3","1","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",413,3,"4","NA",855,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",107.02,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"704","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",637,1,"4","NA",580,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-8.95,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"705","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 12 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"5","NA",700,1,"5","NA",168,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",-76,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"706","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",637,2,"4","NA",700,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",9.89,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"707","Continuous cover",4009,"1995-3","3","2","Pests","Nematodes","Plant-Parasitic","density root-lesion nematode (P. zeae) after 6 month fallow treatment, subsequent bean crop","NA","NA","#/1 soil","ANOVA","mean",0,"4","NA",637,3,"4","NA",2930,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Dependent on other factors","assumed societal harm",NA,"NA","NA","NA",359.97,"Pests | Nematodes | Plant-Parasitic","Dependent on other factors | assumed societal harm"
"708","Continuous cover",4009,"1995-3","2","1","Crop Yields","Yields","Maize","first maize crop after fallow cover, 6 month fallow","NA","NA","t/ha","ANOVA","mean",0,"4","NA",3.3,1,"4","NA",4.21,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",27.58,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"709","Continuous cover",4009,"1995-3","2","1","Crop Yields","Yields","Maize","first maize crop after fallow cover, 12 month fallow","NA","NA","t/ha","ANOVA","mean",0,"5","NA",4,1,"5","NA",5.16,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",29,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"710","Continuous cover",4009,"1995-3","2","1","Crop Yields","Yields","Maize","first maize crop after fallow cover, 6 month fallow","NA","NA","t/ha","ANOVA","mean",0,"4","NA",3.3,2,"4","NA",3.08,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-6.67,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"711","Continuous cover",4009,"1995-3","2","1","Crop Yields","Yields","Maize","first maize crop after fallow cover","NA","NA","t/ha","ANOVA","mean",0,"4","NA",3.3,3,"4","NA",2.58,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-21.82,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"712","Continuous cover",4009,"1995-3","2","1","Crop Yields","Yields","Beans","first bean crop after fallow cover, 6 month fallow","NA","NA","t/ha","ANOVA","mean",0,"4","NA",420,1,"4","NA",335,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-20.24,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"713","Continuous cover",4009,"1995-3","2","1","Crop Yields","Yields","Beans","first bean crop after fallow cover, 12 month fallow","NA","NA","t/ha","ANOVA","mean",0,"5","NA",473,1,"5","NA",61,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-87.1,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"714","Continuous cover",4009,"1995-3","2","1","Crop Yields","Yields","Beans","first bean crop after fallow cover, 6 month fallow","NA","NA","t/ha","ANOVA","mean",0,"4","NA",420,2,"4","NA",262,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-37.62,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"715","Continuous cover",4009,"1995-3","2","1","Crop Yields","Yields","Beans","first bean crop after fallow cover","NA","NA","t/ha","ANOVA","mean",0,"4","NA",420,3,"4","NA",470,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",11.9,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"716","Continuous cover",4009,"1995-3","3","1","Crop Yields","Yields","Beans","second maize crop after fallow cover, 6 month fallow","NA","NA","t/ha","ANOVA","mean",0,"4","NA",675,1,"4","NA",578,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-14.37,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"717","Continuous cover",4009,"1995-3","3","1","Crop Yields","Yields","Beans","second maize crop after fallow cover, 12 month fallow","NA","NA","t/ha","ANOVA","mean",0,"5","NA",636,1,"5","NA",547,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-13.99,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"718","Continuous cover",4009,"1995-3","3","1","Crop Yields","Yields","Beans","second maize crop after fallow cover, 6 month fallow","NA","NA","t/ha","ANOVA","mean",0,"4","NA",675,2,"4","NA",471,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-30.22,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"719","Continuous cover",4009,"1995-3","3","1","Crop Yields","Yields","Beans","second maize crop after fallow cover","NA","NA","t/ha","ANOVA","mean",0,"4","NA",675,3,"4","NA",544,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-19.41,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"720","Continuous cover",4009,"1995-3","3","1","Crop Yields","Yields","Beans","second bean crop after fallow cover, 6 month fallow","NA","NA","t/ha","ANOVA","mean",0,"4","NA",268,1,"4","NA",280,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",4.48,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"721","Continuous cover",4009,"1995-3","3","1","Crop Yields","Yields","Beans","second bean crop after fallow cover, 12 month fallow","NA","NA","t/ha","ANOVA","mean",0,"5","NA",156,1,"5","NA",68,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-56.41,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"722","Continuous cover",4009,"1995-3","3","1","Crop Yields","Yields","Beans","second bean crop after fallow cover, 6 month fallow","NA","NA","t/ha","ANOVA","mean",0,"4","NA",268,2,"4","NA",114,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-57.46,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"723","Continuous cover",4009,"1995-3","3","1","Crop Yields","Yields","Beans","second bean crop after fallow cover","NA","NA","t/ha","ANOVA","mean",0,"4","NA",268,3,"4","NA",112,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-58.21,"Crop Yields | Yields | Beans","Positive | assumed societal benefit"
"724","Continuous cover",4009,"1995-3","2","2","Crop Yields","Yields","Maize","first maize crop after fallow cover, 6 month fallow","NA","NA","t/ha","ANOVA","mean",0,"4","NA",3.39,1,"4","NA",3.35,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-1.18,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"725","Continuous cover",4009,"1995-3","2","2","Crop Yields","Yields","Maize","first maize crop after fallow cover, 12 month fallow","NA","NA","t/ha","ANOVA","mean",0,"5","NA",3.32,1,"5","NA",4.43,"ns","native fallow","natural fallow","improved fallow","sesbania",1,"Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",33.43,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"726","Continuous cover",4009,"1995-3","2","2","Crop Yields","Yields","Maize","first maize crop after fallow cover, 6 month fallow","NA","NA","t/ha","ANOVA","mean",0,"4","NA",3.39,2,"4","NA",4.44,"ns","native fallow","natural fallow","improved fallow","crotalaria",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",30.97,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
"727","Continuous cover",4009,"1995-3","2","2","Crop Yields","Yields","Maize","first maize crop after fallow cover","NA","NA","t/ha","ANOVA","mean",0,"4","NA",3.39,3,"4","NA",3.3,"ns","native fallow","natural fallow","monoculture","maize",1,"Non-Legume","Fallow","Uniform Fertilization","Rainfed","Pest Management","Positive","assumed societal benefit",NA,"NA","NA","NA",-2.65,"Crop Yields | Yields | Maize","Positive | assumed societal benefit"
